Descripcion;Marca;Referencia;Aplicaci¢n;Ith;Tension;No_contactos;Tipo_Montaje; Precio 
Interruptor manual DC FV 25A 600V DC;MERZ;MDC1A-025-600-2V;DC FV;25;600;2;RIEL;$ 191.500 
Interruptor manual DC FV 40A 600V DC;MERZ;MDC1A-040-600-3V;DC FV;40;600;3;RIEL;$ 258.000 
Interruptor manual DC FV 40A 1000V DC;MERZ;MDC1A-040-1000-4V;DC FV;40;1000;4;RIEL;$ 347.000 
Interruptor manual DC FV 25A 600V DC;MERZ;MDC1A-025-600-2E;DC FV;25;600;2;TABLERO;$ 215.500 
Interruptor manual DC FV 40A 600V DC;MERZ;MDC1A-040-600-3E;DC FV;40;600;3;TABLERO;$ 275.000 
Interruptor manual DC FV 40A 1000V DC;MERZ;MDC1A-040-1000-4E;DC FV;40;1000;4;TABLERO;$ 371.000 
